type,config,median,mean,std
DL Throughput (Mbps),10-slot-40MHz,110.0,98.87444444444445,24.0428996788821
DL Throughput (Mbps),5-slot-20MHz,44.0,40.774,7.507216999042128
DL Throughput (Mbps),5-slot-40MHz,99.7,89.81700000000001,21.199966909636846
UL Throughput (Mbps),10-slot-40MHz,34.1,34.38444444444444,4.152727846162643
UL Throughput (Mbps),5-slot-20MHz,15.3,15.173750000000002,1.8368757012308026
UL Throughput (Mbps),5-slot-40MHz,37.150000000000006,36.061,4.416975861104038
